Date,Open,High,Low,Close,Adj Close,Volume
2008-01-30,48.799999,50.000000,48.500000,49.160000,36.576309,24486700
2008-01-31,48.849998,51.299999,48.730000,50.740002,37.751873,46217900
2008-02-01,50.900002,51.480000,50.310001,51.180000,38.079247,25745800
2008-02-04,51.000000,51.250000,49.830002,50.070000,37.253372,20321300
2008-02-05,49.459999,50.660000,49.459999,49.560001,36.873917,28403700
2008-02-06,49.599998,50.029999,48.509998,48.830002,36.330784,28492300
2008-02-07,47.849998,50.000000,47.840000,49.840000,37.082249,36286200
2008-02-08,49.669998,50.099998,48.639999,48.759998,36.278706,22542300
2008-02-11,48.840000,49.680000,48.340000,49.599998,36.903667,21552900
2008-02-12,49.480000,50.720001,49.480000,50.250000,37.387302,23367400
2008-02-13,50.619999,51.009998,50.220001,50.660000,37.692348,16078600
2008-02-14,50.580002,50.900002,49.759998,49.970001,37.178967,18011900
2008-02-15,49.680000,50.000000,49.110001,49.439999,36.784637,25832500
2008-02-19,50.099998,50.320000,49.299999,49.660000,36.948318,22027200
2008-02-20,49.299999,49.970001,49.009998,49.700001,36.978081,21676800
2008-02-21,49.849998,50.230000,49.599998,49.790001,37.045044,22399700
2008-02-22,49.900002,50.200001,49.470001,49.970001,37.178967,19518900
2008-02-25,50.189999,50.400002,49.700001,50.330002,37.446812,25536400
2008-02-26,50.189999,51.480000,50.189999,51.400002,38.242924,31028600
2008-02-27,50.990002,51.570000,50.919998,51.430000,38.265251,29191300
2008-02-28,51.130001,51.400002,50.630001,50.700001,37.722118,18397000
2008-02-29,50.380001,50.669998,49.529999,49.590000,36.896236,20219400
2008-03-03,49.430000,50.020000,49.220001,49.889999,37.119446,19752100
2008-03-04,49.730000,50.020000,49.619999,49.869999,37.104561,24989100
2008-03-05,49.959999,50.189999,49.259998,49.549999,36.866478,22994800
2008-03-06,50.240002,50.400002,49.849998,49.980000,37.186420,27516400
2008-03-07,49.680000,50.740002,49.680000,49.900002,37.126877,24346300
2008-03-10,50.000000,50.000000,48.639999,48.849998,36.345654,24325300
2008-03-11,49.849998,50.389999,49.540001,50.250000,37.387302,28354700
2008-03-12,50.020000,50.720001,49.939999,50.290001,37.594742,26273700
2008-03-13,49.930000,50.669998,49.459999,50.599998,37.826485,29852900
2008-03-14,50.709999,50.709999,49.169998,49.820000,37.243393,27481400
2008-03-17,49.340000,50.400002,49.290001,49.950001,37.340569,22126100
2008-03-18,50.259998,51.009998,50.220001,50.980000,38.110573,26380000
2008-03-19,50.820000,51.450001,50.660000,50.779999,37.961037,25829900
2008-03-20,50.849998,53.490002,50.799999,53.230000,39.792564,44533300
2008-03-24,53.450001,54.150002,53.230000,53.630001,40.091579,22246400
2008-03-25,53.529999,53.709999,52.910000,53.049999,39.658009,20327500
2008-03-26,52.880001,53.400002,52.660000,52.900002,39.545872,19226400
2008-03-27,53.009998,53.220001,52.279999,52.369999,39.149662,18981300
2008-03-28,52.009998,52.669998,51.770000,52.119999,38.962769,15048000
2008-03-31,52.200001,53.110001,51.630001,52.680000,39.381405,19594400
2008-04-01,53.189999,54.160000,52.810001,54.080002,40.427990,24232600
2008-04-02,54.310001,54.889999,54.000000,54.459999,40.712059,21720300
2008-04-03,54.099998,55.200001,53.990002,54.930000,41.063416,23190400
2008-04-04,54.910000,54.950001,54.220001,54.400002,40.667221,20728100
2008-04-07,54.689999,54.810001,53.910000,54.230000,40.540119,18858100
2008-04-08,54.009998,54.849998,53.990002,54.450001,40.704597,15757000
2008-04-09,54.369999,54.599998,53.740002,54.139999,40.472839,19530800
2008-04-10,54.549999,55.330002,54.410000,54.660000,40.861572,28967600
2008-04-11,54.250000,55.139999,54.130001,54.799999,40.966236,23461100
2008-04-14,54.889999,55.340000,54.860001,55.150002,41.227886,17423500
2008-04-15,55.209999,56.389999,55.189999,56.270000,42.065136,25633500
2008-04-16,56.450001,57.119999,56.349998,57.070000,42.663197,28132800
2008-04-17,56.779999,56.959999,56.189999,56.669998,42.364170,20980100
2008-04-18,57.000000,57.360001,56.139999,56.310001,42.095051,19735700
2008-04-21,56.070000,56.480000,55.750000,56.380001,42.147381,14373500
2008-04-22,56.250000,56.560001,55.840000,56.549999,42.274464,14537300
2008-04-23,56.310001,57.270000,56.310001,56.919998,42.551067,15216800
2008-04-24,57.020000,57.680000,57.009998,57.450001,42.947266,19341500
2008-04-25,57.930000,58.040001,57.139999,57.650002,43.096771,16982400
2008-04-28,57.500000,57.939999,57.200001,57.349998,42.872517,12469100
2008-04-29,57.410000,58.799999,57.400002,58.610001,43.814434,17691400
2008-04-30,58.700001,59.040001,57.880001,57.980000,43.343483,20268400
2008-05-01,58.200001,59.090000,57.630001,58.070000,43.410751,18653000
2008-05-02,58.889999,58.889999,56.900002,57.500000,42.984642,19488800
2008-05-05,57.080002,57.340000,56.810001,56.970001,42.588448,18498200
2008-05-06,56.990002,57.240002,56.029999,56.349998,42.124939,21193400
2008-05-07,56.270000,56.849998,56.029999,56.830002,42.483791,25029800
2008-05-08,57.389999,57.599998,56.750000,57.160000,42.730476,26499000
2008-05-09,56.830002,57.490002,56.610001,57.180000,42.745415,12992000
2008-05-12,57.689999,58.369999,57.639999,58.020000,43.373375,18205100
2008-05-13,57.349998,57.500000,56.369999,56.650002,42.349224,29000600
2008-05-14,56.880001,57.599998,56.650002,57.450001,43.128078,17469400
2008-05-15,57.570000,57.570000,56.650002,57.119999,42.880344,16672700
2008-05-16,57.389999,57.430000,56.590000,57.040001,42.820278,14540900
2008-05-19,56.950001,57.049999,56.160000,56.400002,42.339832,15555900
2008-05-20,56.150002,56.389999,55.480000,55.950001,42.002022,21835600
2008-05-21,55.939999,56.200001,55.049999,55.230000,41.461498,20367300
2008-05-22,55.200001,56.209999,55.090000,56.049999,42.077080,15065200
2008-05-23,55.880001,55.980000,55.400002,55.750000,41.851875,13558200
2008-05-27,55.799999,56.680000,55.799999,56.400002,42.339832,17280200
2008-05-28,56.810001,57.240002,56.560001,57.090000,42.857822,20417300
2008-05-29,56.930000,58.150002,56.930000,57.939999,43.495922,18545800
2008-05-30,57.980000,58.080002,57.500000,57.740002,43.345776,12122700
2008-06-02,57.410000,57.990002,56.520000,57.200001,42.940403,17280800
2008-06-03,57.790001,58.049999,57.360001,57.770000,43.368309,17073100
2008-06-04,57.490002,58.020000,57.340000,57.680000,43.300747,14710600
2008-06-05,58.500000,59.900002,58.410000,59.799999,44.892231,35740200
2008-06-06,59.330002,59.570000,58.330002,58.369999,43.818722,23520900
2008-06-09,58.980000,59.740002,58.439999,59.570000,44.719570,23345000
2008-06-10,59.259998,59.950001,59.049999,59.779999,44.877220,21243200
2008-06-11,59.650002,59.779999,58.470001,58.520000,43.931347,20755700
2008-06-12,58.919998,59.830002,58.730000,59.110001,44.374256,19249100
2008-06-13,59.380001,59.750000,58.860001,59.180000,44.426788,20883900
2008-06-16,58.900002,59.389999,58.500000,59.310001,44.524391,18090100
2008-06-17,59.490002,59.529999,58.500000,58.689999,44.058956,13559000
2008-06-18,58.200001,59.410000,57.590000,57.669998,43.293228,22236700
2008-06-19,57.619999,58.250000,57.369999,57.689999,43.308239,20677100
2008-06-20,57.400002,57.700001,56.200001,56.259998,42.234741,27051900
2008-06-23,56.599998,57.000000,56.430000,56.639999,42.520000,14295800
2008-06-24,56.320000,57.849998,56.250000,57.320000,43.030487,19625600
2008-06-25,57.419998,58.730000,57.349998,58.119999,43.631058,22062300
2008-06-26,57.750000,58.270000,56.830002,56.830002,42.662655,21051600
2008-06-27,56.650002,57.349998,55.849998,56.299999,42.264763,28653500
2008-06-30,56.730000,57.820000,56.020000,56.200001,42.189690,22242200
2008-07-01,56.000000,57.070000,55.610001,57.029999,42.812786,22714900
2008-07-02,57.250000,57.799999,56.450001,56.500000,42.414913,20767500
2008-07-03,56.860001,57.570000,56.029999,56.599998,42.489971,11793600
2008-07-07,56.750000,57.869999,56.200001,56.910000,42.722683,22230900
2008-07-08,57.169998,59.290001,56.910000,59.110001,44.374256,32714300
2008-07-09,59.290001,59.290001,57.599998,57.669998,43.293228,25496700
2008-07-10,58.049999,58.139999,56.070000,57.209999,42.947906,29887300
2008-07-11,56.680000,57.340000,55.639999,56.290001,42.257252,27891700
2008-07-14,57.000000,57.130001,55.980000,56.310001,42.272270,21049600
2008-07-15,55.980000,56.799999,55.340000,56.240002,42.219734,26589600
2008-07-16,56.200001,57.110001,55.639999,56.959999,42.760235,26412700
2008-07-17,56.980000,57.910000,55.419998,57.680000,43.300747,24770300
2008-07-18,57.900002,58.070000,57.060001,57.919998,43.480907,20650700
2008-07-21,58.080002,58.630001,57.000000,57.310001,43.022968,16644700
2008-07-22,57.209999,59.560001,57.150002,59.060001,44.336708,25911900
2008-07-23,57.500000,58.990002,56.689999,58.090000,43.608536,31232300
2008-07-24,57.990002,58.110001,56.790001,56.970001,42.767746,21235500
2008-07-25,57.099998,57.599998,56.580002,56.830002,42.662655,16452200
2008-07-28,56.790001,57.200001,55.950001,56.020000,42.054577,15433700
2008-07-29,56.400002,57.500000,56.090000,57.450001,43.128078,17666100
2008-07-30,57.610001,59.000000,57.610001,58.560001,43.961365,19417200
2008-07-31,58.070000,59.369999,57.910000,58.619999,44.006393,18614500
2008-08-01,58.750000,58.779999,57.360001,57.750000,43.353287,17295600
2008-08-04,57.580002,59.070000,57.549999,58.430000,43.863766,13831100
2008-08-05,59.020000,60.990002,58.830002,60.340000,45.297619,37575100
2008-08-06,60.169998,61.000000,59.700001,60.759998,45.612911,23821500
2008-08-07,58.389999,59.000000,56.880001,56.959999,42.760235,37876100
2008-08-08,57.060001,58.490002,56.810001,57.860001,43.435860,23915800
2008-08-11,57.869999,59.799999,57.340000,58.560001,43.961365,24349200
2008-08-12,58.709999,59.740002,58.400002,59.250000,44.479351,20309000
2008-08-13,58.900002,58.950001,57.230000,57.880001,43.625755,22639700
2008-08-14,57.520000,58.900002,56.889999,58.099998,43.791565,26814500
2008-08-15,58.130001,59.930000,58.130001,59.369999,44.748806,22565100
2008-08-18,59.500000,59.599998,58.630001,58.830002,44.341789,12916200
2008-08-19,58.500000,58.810001,57.889999,58.200001,43.866943,15337700
2008-08-20,58.520000,58.650002,57.680000,58.360001,43.987541,12856900
2008-08-21,57.889999,58.590000,57.480000,58.500000,44.093056,11381900
2008-08-22,58.709999,59.509998,58.709999,59.439999,44.801556,12724900
2008-08-25,59.270000,59.290001,58.299999,58.549999,44.130749,11965200
2008-08-26,58.549999,59.180000,58.040001,59.000000,44.469921,10970600
2008-08-27,58.990002,59.860001,58.480000,59.290001,44.688499,11727200
2008-08-28,59.419998,60.040001,59.020000,59.880001,45.133209,12112000
2008-08-29,59.610001,59.880001,59.060001,59.070000,44.522697,12853800
2008-09-02,59.900002,60.990002,59.500000,59.650002,44.959843,23022600
2008-09-03,59.590000,60.230000,59.160000,59.790001,45.065372,15823500
2008-09-04,60.000000,60.889999,59.700001,59.779999,45.057838,27613000
2008-09-05,59.400002,60.880001,59.020000,60.740002,45.781410,22823700
2008-09-08,61.389999,62.009998,60.250000,62.000000,46.731106,28564100
2008-09-09,61.650002,62.360001,60.910000,61.130001,46.075363,25367900
2008-09-10,61.450001,62.480000,61.209999,62.020000,46.746181,23569000
2008-09-11,61.520000,63.230000,61.270000,63.169998,47.612961,28990100
2008-09-12,62.709999,62.869999,61.580002,62.410000,47.040138,19141600
2008-09-15,61.200001,62.500000,61.090000,61.630001,46.452232,25802300
2008-09-16,61.000000,63.180000,61.000000,62.139999,46.836628,33389900
2008-09-17,61.680000,61.980000,59.220001,59.639999,44.952312,41250600
2008-09-18,60.540001,61.660000,59.099998,61.480000,46.339169,41697400
2008-09-19,63.220001,63.849998,59.450001,59.700001,44.997528,44546700
2008-09-22,59.450001,59.919998,58.750000,58.889999,44.387009,22084300
2008-09-23,58.910000,59.910000,58.330002,58.400002,44.017685,22176600
2008-09-24,58.900002,59.380001,58.150002,58.919998,44.409618,17200400
2008-09-25,59.340000,60.470001,59.020000,60.119999,45.314102,21429500
2008-09-26,59.080002,60.900002,59.080002,60.709999,45.758808,21199800
2008-09-29,60.049999,60.849998,58.270000,58.450001,44.055393,27535200
2008-09-30,59.180000,60.009998,57.740002,59.889999,45.140755,26925700
2008-10-01,59.509998,60.299999,58.990002,59.660000,44.967377,23363700
2008-10-02,59.660000,59.849998,58.230000,58.849998,44.356850,21199900
2008-10-03,59.400002,60.220001,58.869999,59.730000,45.020145,31118600
2008-10-06,58.689999,59.549999,54.549999,57.900002,43.640831,39728800
2008-10-07,58.720001,58.720001,54.450001,54.840000,41.334419,34551400
2008-10-08,53.709999,56.770000,52.750000,54.549999,41.115837,47796100
2008-10-09,54.669998,55.340000,49.759998,51.389999,38.734066,41184600
2008-10-10,49.029999,54.230000,47.400002,50.950001,38.402416,51587500
2008-10-13,52.680000,54.709999,51.200001,54.500000,41.078152,29554100
2008-10-14,56.029999,56.070000,52.720001,54.439999,41.032917,28559900
2008-10-15,53.439999,53.599998,49.880001,50.049999,37.724060,27945200
2008-10-16,50.570000,55.020000,48.730000,54.619999,41.168594,47390100
2008-10-17,53.750000,55.380001,49.709999,53.770000,40.527935,31223000
2008-10-20,54.650002,54.689999,52.380001,54.430000,41.025383,28415000
2008-10-21,54.180000,55.500000,53.560001,53.669998,40.452541,19444300
2008-10-22,53.080002,53.570000,51.139999,52.270000,39.397346,28203700
2008-10-23,52.369999,53.180000,50.000000,52.759998,39.766651,34945300
2008-10-24,50.000000,52.970001,49.990002,51.400002,38.741592,29809800
2008-10-27,50.849998,52.009998,49.599998,49.669998,37.437645,26744800
2008-10-28,50.939999,55.720001,50.799999,55.169998,41.583172,42005400
2008-10-29,55.130001,56.799999,53.549999,55.020000,41.470085,34233900
2008-10-30,55.959999,56.000000,53.810001,54.750000,41.266582,23324700
2008-10-31,55.000000,56.770000,54.270000,55.810001,42.065536,26031500
2008-11-03,56.759998,57.200001,55.759998,55.970001,42.186134,18757100
2008-11-04,56.799999,57.250000,55.560001,56.130001,42.306732,23054700
2008-11-05,55.880001,56.000000,54.000000,54.130001,40.799286,22190000
2008-11-06,55.580002,56.349998,53.060001,53.490002,40.316883,32448100
2008-11-07,53.860001,54.700001,53.400002,54.389999,40.995243,19437700
2008-11-10,55.110001,55.730000,54.349998,55.180000,41.590687,18201900
2008-11-11,54.990002,55.639999,53.119999,54.750000,41.266582,23785800
2008-11-12,53.150002,54.709999,52.320000,52.619999,39.661129,28374100
2008-11-13,52.970001,54.950001,51.060001,54.930000,41.402260,37741900
2008-11-14,54.400002,55.119999,52.500000,52.709999,39.728985,25751700
2008-11-17,52.770000,53.070000,51.180000,51.810001,39.050629,26964900
2008-11-18,51.680000,53.570000,50.970001,52.720001,39.736511,36628700
2008-11-19,52.500000,53.799999,50.730000,51.000000,38.440102,29776200
2008-11-20,50.610001,53.500000,50.360001,50.660000,38.183830,40830000
2008-11-21,51.400002,53.040001,50.200001,52.919998,39.887253,40259200
2008-11-24,53.299999,54.110001,52.230000,52.770000,39.774200,30407600
2008-11-25,53.750000,55.150002,53.349998,54.680000,41.213825,27371400
2008-11-26,53.810001,56.750000,53.700001,56.689999,42.728817,23745300
2008-11-28,56.580002,57.000000,55.509998,55.880001,42.118305,9071800
