Date,Open,High,Low,Close,Adj Close,Volume
2008-01-30,62.970001,63.000000,62.000000,62.180000,42.694035,13653300
2008-01-31,61.860001,63.389999,61.720001,63.139999,43.353195,21274200
2008-02-01,63.349998,63.590000,62.750000,63.360001,43.504238,11780400
2008-02-04,63.380001,63.709999,63.000000,63.470001,43.579784,7976200
2008-02-05,63.720001,63.750000,62.799999,62.869999,43.167801,11320400
2008-02-06,63.180000,63.369999,62.779999,63.049999,43.291389,9556900
2008-02-07,62.810001,63.180000,62.500000,62.810001,43.126610,13693300
2008-02-08,62.849998,63.189999,61.939999,62.029999,42.591038,13338800
2008-02-11,62.130001,62.139999,61.360001,61.880001,42.488060,11133400
2008-02-12,62.139999,63.150002,62.009998,62.970001,43.236477,11421300
2008-02-13,62.590000,63.750000,62.590000,63.410000,43.538582,11190600
2008-02-14,63.299999,63.630001,62.619999,62.790001,43.112873,10864100
2008-02-15,62.669998,63.099998,62.450001,62.900002,43.188412,11916000
2008-02-19,63.250000,63.830002,63.049999,63.660000,43.710232,10392600
2008-02-20,63.660000,63.709999,63.110001,63.230000,43.414989,13772900
2008-02-21,63.380001,63.570000,62.750000,62.980000,43.243336,11085000
2008-02-22,62.759998,63.279999,62.500000,63.180000,43.668396,10142300
2008-02-25,63.340000,63.939999,63.209999,63.849998,44.131493,9979000
2008-02-26,63.669998,64.070000,63.400002,63.720001,44.041641,9219200
2008-02-27,63.209999,63.849998,62.959999,63.040001,43.571655,9569700
2008-02-28,63.099998,63.490002,62.500000,62.709999,43.343559,8545200
2008-02-29,62.700001,62.750000,61.880001,61.959999,42.825172,12028300
2008-03-03,62.000000,62.299999,61.619999,62.230000,43.011787,8841200
2008-03-04,62.099998,62.799999,62.009998,62.639999,43.295170,14347700
2008-03-05,62.759998,63.279999,62.639999,63.130001,43.633850,13654600
2008-03-06,62.950001,63.299999,62.509998,62.630001,43.288261,12137700
2008-03-07,62.060001,62.419998,61.400002,61.509998,42.514137,14935800
2008-03-10,61.689999,61.740002,61.169998,61.330002,42.389740,14229400
2008-03-11,61.759998,62.529999,61.490002,62.439999,43.156940,13635600
2008-03-12,62.450001,63.130001,62.139999,62.549999,43.232975,13132300
2008-03-13,62.520000,63.439999,61.660000,62.810001,43.412663,15810500
2008-03-14,63.369999,63.369999,62.250000,62.650002,43.302097,20835000
2008-03-17,61.639999,64.290001,61.639999,64.040001,44.262821,21927300
2008-03-18,64.739998,65.309998,64.430000,65.309998,45.140614,15062200
2008-03-19,65.389999,65.809998,64.820000,64.879997,44.843395,15845800
2008-03-20,64.970001,65.500000,64.889999,65.379997,45.188984,16276300
2008-03-24,65.160004,65.540001,64.639999,64.889999,44.850323,9887900
2008-03-25,64.930000,65.139999,64.349998,64.550003,44.615322,9511900
2008-03-26,64.209999,64.849998,64.209999,64.699997,44.718994,11354700
2008-03-27,64.820000,65.250000,64.519997,64.620003,44.663708,10772200
2008-03-28,64.839996,65.000000,64.059998,64.180000,44.359589,8755200
2008-03-31,64.290001,65.010002,63.720001,64.870003,44.836498,13668500
2008-04-01,65.129997,65.919998,64.510002,65.870003,45.527660,11204700
2008-04-02,65.849998,65.970001,65.150002,65.309998,45.140614,9791500
2008-04-03,64.800003,65.580002,64.800003,65.269997,45.112965,7651200
2008-04-04,65.239998,65.949997,65.029999,65.730003,45.430904,8079600
2008-04-07,65.650002,66.239998,65.500000,66.139999,45.714283,8901900
2008-04-08,65.980003,66.610001,65.750000,66.320000,45.838684,8861100
2008-04-09,66.220001,66.500000,65.940002,66.290001,45.817970,8589900
2008-04-10,66.260002,66.570000,66.150002,66.330002,45.845608,8272100
2008-04-11,66.199997,66.750000,65.940002,66.000000,45.617527,9234800
2008-04-14,65.989998,66.419998,65.739998,65.739998,45.437809,10326800
2008-04-15,65.629997,66.019997,64.989998,65.650002,45.375618,17362000
2008-04-16,65.790001,65.910004,65.129997,65.699997,45.410160,12617900
2008-04-17,65.639999,66.000000,65.550003,65.760002,45.451637,8841500
2008-04-18,66.070000,66.800003,65.940002,66.510002,45.970028,10741100
2008-04-21,66.250000,66.570000,66.050003,66.320000,45.838684,8975600
2008-04-22,66.059998,67.160004,65.790001,66.989998,46.301781,13185600
2008-04-23,67.120003,67.489998,66.750000,67.260002,46.488407,10643000
2008-04-24,67.209999,67.739998,67.019997,67.370003,46.564438,9613100
2008-04-25,67.570000,67.699997,66.940002,67.309998,46.522945,9182200
2008-04-28,67.300003,67.669998,67.169998,67.320000,46.529881,9071600
2008-04-29,67.250000,67.489998,67.129997,67.190002,46.440033,7706800
2008-04-30,67.449997,67.669998,66.919998,67.089996,46.370903,13098400
2008-05-01,67.129997,67.879997,66.949997,67.809998,46.868542,13165100
2008-05-02,67.510002,68.320000,67.510002,68.260002,47.179585,12562300
2008-05-05,68.040001,68.320000,67.709999,67.900002,46.930752,10550400
2008-05-06,67.699997,67.980003,67.309998,67.580002,46.709583,9487600
2008-05-07,67.480003,67.680000,66.790001,66.910004,46.246502,12628400
2008-05-08,67.029999,67.160004,66.699997,66.900002,46.239567,9444500
2008-05-09,66.519997,66.970001,66.349998,66.550003,45.997684,8758400
2008-05-12,66.589996,66.889999,66.300003,66.709999,46.108257,7707900
2008-05-13,66.750000,67.000000,66.300003,66.410004,45.900906,9532400
2008-05-14,66.580002,67.110001,66.410004,66.809998,46.177372,9022000
2008-05-15,66.980003,66.989998,66.339996,66.680000,46.087524,8407900
2008-05-16,66.910004,66.910004,66.300003,66.680000,46.087524,9764900
2008-05-19,66.599998,66.790001,66.260002,66.629997,46.052971,8748300
2008-05-20,66.440002,66.940002,66.040001,66.150002,45.721195,12612400
2008-05-21,66.389999,66.699997,65.580002,65.730003,45.430904,11216800
2008-05-22,65.690002,65.750000,65.209999,65.410004,45.528351,9882700
2008-05-23,65.330002,65.489998,64.860001,64.919998,45.187290,9073500
2008-05-27,64.820000,65.330002,64.809998,65.150002,45.347363,8358200
2008-05-28,65.190002,65.309998,64.639999,64.879997,45.159435,14779300
2008-05-29,64.660004,66.650002,64.540001,66.419998,46.231354,13264000
2008-05-30,66.489998,67.029999,66.360001,66.739998,46.454102,10995000
2008-06-02,66.550003,67.000000,66.150002,66.510002,46.294003,9630900
2008-06-03,66.610001,67.040001,66.440002,66.760002,46.468010,11363000
2008-06-04,66.699997,66.940002,66.269997,66.550003,46.321854,8962800
2008-06-05,66.660004,67.099998,66.500000,66.959999,46.607216,8679800
2008-06-06,66.580002,66.760002,65.680000,65.760002,45.771961,14267200
2008-06-09,65.879997,66.199997,65.309998,65.629997,45.681469,8695900
2008-06-10,65.209999,65.919998,65.209999,65.620003,45.674515,10170100
2008-06-11,65.510002,65.849998,65.110001,65.199997,45.382175,10392400
2008-06-12,65.239998,65.830002,65.160004,65.690002,45.723244,9743400
2008-06-13,65.779999,66.370003,65.739998,66.269997,46.126945,8938300
2008-06-16,65.959999,66.160004,65.500000,65.839996,45.827656,7984700
2008-06-17,66.040001,66.250000,65.500000,65.589996,45.653625,7304000
2008-06-18,65.279999,65.970001,64.199997,64.440002,44.853184,12845600
2008-06-19,64.309998,64.980003,64.139999,64.620003,44.978485,9089600
2008-06-20,64.290001,64.620003,63.880001,64.059998,44.588676,16435000
2008-06-23,64.199997,64.459999,63.950001,64.290001,44.748779,8689900
2008-06-24,64.099998,64.839996,64.099998,64.720001,45.048069,10692800
2008-06-25,64.830002,65.680000,64.720001,65.279999,45.437843,10391100
2008-06-26,64.680000,65.349998,64.260002,64.260002,44.727894,12412700
2008-06-27,64.199997,64.709999,63.400002,63.570000,44.247623,19081600
2008-06-30,63.540001,64.610001,63.099998,64.339996,44.783581,12516900
2008-07-01,63.750000,64.980003,63.740002,64.690002,45.027199,16637300
2008-07-02,64.940002,65.110001,64.500000,64.639999,44.992405,10708000
2008-07-03,64.349998,65.360001,64.250000,65.120003,45.326500,7714900
2008-07-07,65.099998,65.940002,64.870003,65.250000,45.416977,14506700
2008-07-08,65.150002,66.279999,65.150002,66.209999,46.085182,15476900
2008-07-09,66.150002,67.000000,66.019997,66.180000,46.064301,13940700
2008-07-10,66.059998,67.199997,66.059998,66.940002,46.593296,17399900
2008-07-11,66.309998,66.730003,66.000000,66.260002,46.119976,16631500
2008-07-14,66.440002,66.940002,66.089996,66.410004,46.224400,11114700
2008-07-15,67.099998,67.980003,66.790001,67.699997,47.122295,24203400
2008-07-16,67.769997,68.809998,67.500000,68.190002,47.463371,18883600
2008-07-17,68.440002,68.449997,67.000000,67.830002,47.212772,14217400
2008-07-18,67.750000,68.220001,67.550003,67.820000,47.205830,12903500
2008-07-21,67.980003,67.980003,67.000000,67.110001,46.711632,11279400
2008-07-22,67.019997,68.250000,67.019997,67.989998,47.324142,15551300
2008-07-23,68.209999,68.349998,67.620003,68.269997,47.519039,10256800
2008-07-24,68.260002,69.250000,67.720001,68.660004,47.790489,16543100
2008-07-25,68.879997,69.209999,68.559998,69.029999,48.048042,10504500
2008-07-28,68.959999,68.989998,68.419998,68.480003,47.665207,9814300
2008-07-29,68.550003,69.000000,68.300003,68.480003,47.665207,13012200
2008-07-30,68.699997,68.699997,67.709999,68.080002,47.386791,13523100
2008-07-31,67.800003,69.050003,67.790001,68.470001,47.658257,13798400
2008-08-01,68.500000,68.800003,67.930000,68.099998,47.400692,9052300
2008-08-04,68.180000,69.419998,67.970001,68.980003,48.013241,13694700
2008-08-05,69.309998,70.500000,69.129997,70.449997,49.036407,20179200
2008-08-06,70.349998,71.489998,70.080002,71.070000,49.467968,18729400
2008-08-07,70.570000,71.099998,70.010002,70.650002,49.175621,14181000
2008-08-08,70.769997,71.680000,70.379997,71.550003,49.802059,12071300
2008-08-11,71.430000,71.900002,71.089996,71.660004,49.878632,10231600
2008-08-12,71.470001,71.870003,71.290001,71.699997,49.906475,8696800
2008-08-13,71.669998,71.839996,71.000000,71.199997,49.558453,10600600
2008-08-14,71.199997,71.800003,70.639999,71.190002,49.551498,9459500
2008-08-15,70.820000,71.410004,70.769997,71.330002,49.648941,10790800
2008-08-18,71.610001,71.610001,70.800003,71.089996,49.481895,9846300
2008-08-19,70.650002,71.379997,70.650002,71.150002,49.523647,9133700
2008-08-20,71.180000,71.550003,70.589996,71.080002,49.474934,10278400
2008-08-21,70.680000,71.540001,70.510002,71.279999,49.614124,7840100
2008-08-22,71.050003,71.680000,70.820000,71.419998,50.034470,7717700
2008-08-25,71.250000,71.349998,70.550003,70.800003,49.600121,8205000
2008-08-26,70.720001,71.019997,70.250000,70.709999,49.537079,6439600
2008-08-27,70.720001,71.389999,70.309998,71.209999,49.887371,8399300
2008-08-28,71.480003,71.690002,71.169998,71.410004,50.027481,8148200
2008-08-29,71.180000,71.400002,70.419998,70.430000,49.340908,10368300
2008-09-02,71.089996,72.099998,70.769997,71.730003,50.251656,15122400
2008-09-03,71.669998,71.900002,71.309998,71.510002,50.097530,9844000
2008-09-04,71.489998,71.489998,70.400002,70.449997,49.354912,13676200
2008-09-05,70.389999,71.070000,70.309998,70.669998,49.509033,10746400
2008-09-08,71.199997,72.379997,70.800003,72.220001,50.594936,15226500
2008-09-09,71.910004,72.760002,71.339996,71.339996,49.978436,19050100
2008-09-10,71.650002,72.010002,71.019997,71.230003,49.901375,12611100
2008-09-11,70.919998,71.550003,70.320000,71.160004,49.852322,15725800
2008-09-12,71.059998,71.870003,70.300003,70.589996,49.453007,15141200
2008-09-15,69.919998,70.889999,69.610001,69.610001,48.766449,20929700
2008-09-16,69.620003,70.500000,69.500000,69.800003,48.899555,23336300
2008-09-17,69.790001,71.000000,69.510002,69.510002,48.696392,24167100
2008-09-18,70.199997,70.949997,69.199997,70.930000,49.691200,29279900
2008-09-19,71.849998,72.690002,69.209999,69.989998,49.032673,27446100
2008-09-22,69.830002,70.709999,68.300003,68.410004,47.925762,16067900
2008-09-23,68.680000,69.099998,68.059998,68.150002,47.743622,13635900
2008-09-24,68.250000,69.000000,67.550003,68.190002,47.771671,12469600
2008-09-25,68.550003,69.970001,68.459999,69.360001,48.591320,14577700
2008-09-26,68.769997,69.750000,68.739998,69.400002,48.619343,13087200
2008-09-29,68.809998,69.860001,66.900002,66.900002,46.867912,25740100
2008-09-30,67.500000,69.480003,67.410004,69.279999,48.535263,19623000
2008-10-01,69.070000,69.070000,67.279999,67.790001,47.491402,25547700
2008-10-02,67.959999,68.260002,67.650002,67.790001,47.491402,30897500
2008-10-03,68.000000,68.370003,66.099998,66.160004,46.349499,25416700
2008-10-06,65.040001,66.040001,62.290001,64.500000,45.186543,33471600
2008-10-07,65.110001,65.650002,62.099998,62.490002,43.778419,24172200
2008-10-08,61.639999,63.860001,61.119999,62.360001,43.687336,37910400
2008-10-09,62.639999,63.160000,57.580002,57.580002,40.338646,33493900
2008-10-10,55.400002,59.000000,52.060001,55.849998,39.126652,50089400
2008-10-13,58.459999,62.799999,57.950001,62.680000,43.911522,32537300
2008-10-14,66.500000,67.480003,63.000000,64.000000,44.836269,38915400
2008-10-15,64.309998,64.760002,60.099998,60.540001,42.412315,25064700
2008-10-16,60.740002,63.980000,58.310001,63.500000,44.485985,34602200
2008-10-17,62.950001,65.000000,62.040001,62.650002,43.890518,25254100
2008-10-20,63.439999,64.529999,62.150002,64.440002,45.144520,18035000
2008-10-21,63.709999,64.900002,63.369999,63.660000,44.598068,14042400
2008-10-22,62.270000,63.099998,60.250000,61.419998,43.028801,23324900
2008-10-23,61.840000,63.139999,60.200001,62.450001,43.750389,23490600
2008-10-24,59.000000,62.490002,58.639999,60.790001,42.587440,23132100
2008-10-27,60.410000,62.689999,60.099998,60.150002,42.139091,21067000
2008-10-28,61.439999,64.500000,60.570000,64.190002,44.969391,27526400
2008-10-29,63.369999,63.369999,60.040001,61.529999,43.105873,29020100
2008-10-30,62.349998,62.750000,59.680000,60.570000,42.433331,23629000
2008-10-31,60.840000,61.639999,59.830002,61.340000,42.972767,19784900
2008-11-03,61.490002,61.820000,60.560001,61.160000,42.846668,11846900
2008-11-04,61.830002,62.169998,61.310001,61.889999,43.358086,14645400
2008-11-05,61.750000,61.750000,59.730000,59.849998,41.928928,19758000
2008-11-06,59.730000,60.320000,57.500000,57.919998,40.576824,22899400
2008-11-07,58.459999,60.490002,58.279999,60.220001,42.188122,16245700
2008-11-10,61.000000,61.250000,59.580002,60.009998,42.041000,12841200
2008-11-11,59.290001,60.400002,58.009998,59.549999,41.718750,14393000
2008-11-12,58.830002,59.540001,57.590000,57.919998,40.576824,18385200
2008-11-13,58.400002,63.009998,57.320000,62.900002,44.065651,27304500
2008-11-14,61.520000,62.500000,59.619999,60.049999,42.069031,22065300
2008-11-17,58.799999,61.099998,58.650002,59.270000,41.522575,16564900
2008-11-18,58.779999,61.000000,58.459999,60.889999,42.657505,21199500
2008-11-19,60.439999,61.529999,58.009998,58.119999,40.716934,27534900
2008-11-20,58.000000,58.549999,55.000000,55.810001,39.098640,31046400
2008-11-21,56.480000,58.509998,54.490002,58.349998,41.217793,30802200
2008-11-24,59.220001,59.889999,57.919998,59.110001,41.754650,20508500
2008-11-25,59.990002,60.000000,57.459999,58.700001,41.465023,21416200
2008-11-26,57.619999,58.500000,56.520000,58.270000,41.161289,18507700
2008-11-28,58.470001,58.759998,57.630001,58.580002,41.380276,7688500
