Date,Open,High,Low,Close,Adj Close,Volume
2008-01-30,84.540001,87.470001,84.349998,85.279999,57.213112,24131900
2008-01-31,84.220001,86.400002,83.099998,85.699997,57.494884,32970800
2008-02-01,87.699997,87.860001,84.849998,85.949997,57.662598,28440200
2008-02-04,86.040001,86.290001,84.849998,85.440002,57.320438,18836700
2008-02-05,84.110001,84.220001,82.099998,82.110001,55.086391,30599700
2008-02-06,82.690002,83.070000,81.089996,81.440002,54.636902,29215900
2008-02-07,80.970001,82.510002,80.360001,81.889999,55.175911,26611800
2008-02-08,82.000000,82.400002,80.959999,81.709999,55.054638,24176500
2008-02-11,81.849998,83.300003,81.040001,83.220001,56.072052,22697000
2008-02-12,83.599998,85.080002,83.300003,84.379997,56.853638,25150600
2008-02-13,84.709999,85.699997,84.500000,85.489998,57.601521,21546600
2008-02-14,85.650002,86.699997,85.320000,85.550003,57.641968,21826800
2008-02-15,85.190002,85.599998,84.389999,85.370003,57.520664,23966100
2008-02-19,86.519997,87.970001,86.519997,87.010002,58.625687,22600400
2008-02-20,86.309998,88.599998,86.169998,88.099998,59.360100,24723800
2008-02-21,87.709999,88.000000,86.180000,86.919998,58.565029,30107300
2008-02-22,87.459999,87.790001,86.029999,87.169998,58.733475,23487200
2008-02-25,87.169998,89.370003,87.070000,89.129997,60.054100,23876300
2008-02-26,88.750000,90.000000,88.400002,89.889999,60.566170,21329600
2008-02-27,89.400002,90.169998,89.120003,89.389999,60.229271,20323100
2008-02-28,89.120003,90.000000,88.849998,89.379997,60.222530,24999200
2008-02-29,88.769997,89.290001,86.250000,87.010002,58.625687,26540200
2008-03-03,86.830002,88.410004,86.580002,87.750000,59.124306,23192300
2008-03-04,87.470001,87.989998,85.500000,86.690002,58.410091,30372200
2008-03-05,86.800003,87.620003,86.050003,87.190002,58.746956,30835400
2008-03-06,86.930000,87.070000,84.440002,84.510002,56.941238,28977000
2008-03-07,83.910004,84.059998,81.970001,82.489998,55.580196,30749200
2008-03-10,82.750000,83.500000,82.000000,82.459999,55.559986,32432800
2008-03-11,83.959999,86.680000,83.550003,86.680000,58.403343,34835400
2008-03-12,86.610001,87.230003,85.680000,85.970001,57.924950,26617900
2008-03-13,85.330002,87.500000,84.900002,87.050003,58.652645,29347400
2008-03-14,87.739998,87.860001,84.790001,85.910004,57.884499,35741200
2008-03-17,83.879997,86.750000,83.540001,85.790001,57.803669,39028700
2008-03-18,86.610001,88.470001,86.120003,88.470001,59.609398,33333800
2008-03-19,87.809998,88.500000,84.349998,84.430000,56.887329,35073600
2008-03-20,84.180000,85.410004,82.750000,85.000000,57.271393,44962400
2008-03-24,85.169998,86.949997,85.040001,85.949997,57.911480,22339200
2008-03-25,86.260002,86.379997,84.330002,85.199997,57.406120,27080200
2008-03-26,85.230003,87.000000,84.910004,86.260002,58.120338,23024000
2008-03-27,86.820000,87.500000,86.070000,86.199997,58.079937,21760300
2008-03-28,86.050003,87.080002,85.000000,85.220001,57.419609,21672600
2008-03-31,85.690002,86.379997,84.580002,84.580002,56.988392,36842400
2008-04-01,84.800003,87.040001,84.260002,87.019997,58.632423,23961500
2008-04-02,86.849998,89.120003,86.690002,88.519997,59.643082,23236000
2008-04-03,88.000000,89.379997,87.900002,88.230003,59.447701,20083800
2008-04-04,88.480003,89.500000,88.309998,88.739998,59.791306,18607900
2008-04-07,89.320000,89.949997,88.690002,88.919998,59.912598,19585500
2008-04-08,88.730003,89.739998,88.230003,89.610001,60.377499,15832200
2008-04-09,89.720001,90.150002,89.110001,89.699997,60.438133,21920900
2008-04-10,89.529999,89.989998,88.660004,89.550003,60.337086,21774600
2008-04-11,88.900002,89.750000,88.489998,88.620003,59.710461,17923000
2008-04-14,88.739998,89.980003,88.529999,89.699997,60.438133,19611700
2008-04-15,90.059998,90.889999,89.650002,90.800003,61.179298,19495700
2008-04-16,90.900002,93.000000,90.760002,92.889999,62.587517,26870600
2008-04-17,92.480003,93.790001,92.199997,93.379997,62.917656,22887400
2008-04-18,93.360001,94.449997,92.930000,94.000000,63.335407,25910800
2008-04-21,94.000000,94.470001,93.379997,94.260002,63.510582,17254200
2008-04-22,94.099998,94.930000,93.809998,94.389999,63.598179,20719000
2008-04-23,94.269997,94.480003,93.279999,94.220001,63.483646,23944800
2008-04-24,93.410004,93.660004,92.139999,92.599998,62.392094,23534400
2008-04-25,93.209999,93.400002,91.709999,92.459999,62.297802,23369600
2008-04-28,92.570000,93.709999,92.320000,92.449997,62.291061,17319300
2008-04-29,92.419998,93.639999,91.790001,91.790001,61.846367,29445700
2008-04-30,92.250000,94.510002,92.169998,93.070000,62.708782,29782600
2008-05-01,90.099998,90.430000,88.300003,89.699997,60.438133,43675400
2008-05-02,90.050003,90.540001,89.110001,89.610001,60.377499,27505600
2008-05-05,89.699997,90.550003,89.260002,89.510002,60.310131,21273900
2008-05-06,89.279999,90.389999,89.000000,90.070000,60.687447,28060600
2008-05-07,90.070000,90.180000,88.669998,88.820000,59.845245,27580800
2008-05-08,89.000000,89.949997,88.519997,89.930000,60.593109,24332000
2008-05-09,89.370003,89.589996,87.970001,88.820000,60.112625,24054700
2008-05-12,88.430000,89.470001,87.599998,89.190002,60.363033,23053200
2008-05-13,88.870003,89.949997,88.529999,89.680000,60.694618,21165000
2008-05-14,89.849998,90.989998,89.589996,89.910004,60.850307,24178900
2008-05-15,90.330002,91.300003,89.959999,91.300003,61.791050,28392900
2008-05-16,91.849998,92.949997,91.610001,92.669998,62.718250,29839000
2008-05-19,92.910004,94.589996,92.779999,94.360001,63.862030,25203000
2008-05-20,94.470001,94.879997,93.930000,94.559998,63.997375,26901800
2008-05-21,94.629997,96.120003,93.459999,93.669998,63.395020,43221500
2008-05-22,93.760002,94.290001,92.410004,92.510002,62.609970,32042100
2008-05-23,92.639999,92.959999,90.660004,90.699997,61.384972,25348600
2008-05-27,90.040001,90.139999,89.029999,89.800003,60.775852,25885900
2008-05-28,89.129997,90.580002,88.879997,90.430000,61.202244,22323600
2008-05-29,89.870003,90.529999,89.250000,89.349998,60.471294,24692600
2008-05-30,89.580002,89.860001,88.419998,88.760002,60.071983,27125400
2008-06-02,88.089996,88.709999,87.419998,87.809998,59.429050,25959100
2008-06-03,87.680000,88.260002,85.610001,85.709999,58.007771,31487200
2008-06-04,85.300003,86.730003,85.000000,85.750000,58.034851,34110600
2008-06-05,86.250000,89.309998,86.120003,89.309998,60.444233,30266800
2008-06-06,89.790001,90.500000,86.669998,86.790001,58.738697,34325700
2008-06-09,87.610001,89.129997,87.160004,89.070000,60.281818,24232600
2008-06-10,88.769997,88.989998,86.820000,87.889999,59.483170,27280200
2008-06-11,88.800003,89.400002,87.769997,88.610001,59.970486,24085000
2008-06-12,87.980003,88.430000,86.820000,87.059998,58.921436,32263700
2008-06-13,86.529999,88.400002,86.320000,88.360001,59.801270,21050700
2008-06-16,88.489998,88.709999,87.790001,87.989998,59.550861,18504100
2008-06-17,87.870003,88.989998,87.480003,88.620003,59.977222,22026600
2008-06-18,88.080002,88.660004,87.199997,87.830002,59.442562,23499500
2008-06-19,88.040001,88.199997,85.500000,85.790001,58.061932,26604200
2008-06-20,86.300003,86.430000,84.769997,84.910004,57.466335,36185700
2008-06-23,85.099998,87.699997,85.089996,87.699997,59.354591,23600700
2008-06-24,87.529999,88.000000,86.339996,86.919998,58.826698,21586600
2008-06-25,87.250000,88.500000,85.949997,87.599998,59.286919,27120500
2008-06-26,87.690002,88.519997,86.370003,86.410004,58.481518,26339700
2008-06-27,86.839996,87.540001,86.139999,86.550003,58.576271,28283300
2008-06-30,86.809998,88.199997,86.809998,88.129997,59.645611,26883800
2008-07-01,87.870003,88.349998,86.750000,88.349998,59.794498,26024700
2008-07-02,88.500000,89.629997,87.239998,87.410004,59.158310,34278700
2008-07-03,87.970001,89.529999,86.900002,88.269997,59.740368,23120900
2008-07-07,87.860001,88.879997,86.379997,86.949997,58.847004,29642900
2008-07-08,86.120003,86.790001,84.860001,85.940002,58.163471,35905100
2008-07-09,86.150002,87.199997,84.120003,84.309998,57.060280,29082300
2008-07-10,84.300003,86.059998,83.760002,86.059998,58.244663,30952700
2008-07-11,86.279999,86.639999,84.309998,85.480003,57.852112,29428400
2008-07-14,86.000000,86.470001,84.480003,85.419998,57.811497,21552600
2008-07-15,85.650002,85.669998,81.870003,82.190002,55.625481,34406000
2008-07-16,81.889999,81.989998,79.410004,80.809998,54.691513,40408300
2008-07-17,81.300003,81.790001,79.099998,80.330002,54.366638,39193400
2008-07-18,80.629997,81.540001,79.930000,81.540001,55.185570,36138800
2008-07-21,81.839996,82.980003,81.110001,82.980003,56.160160,24802500
2008-07-22,82.559998,83.230003,81.570000,82.860001,56.078941,27909100
2008-07-23,82.980003,83.000000,80.599998,80.989998,54.813328,31083500
2008-07-24,81.199997,81.949997,79.730003,80.800003,54.684723,36789400
2008-07-25,81.010002,82.410004,80.760002,81.699997,55.293823,27553800
2008-07-28,81.870003,82.230003,80.650002,80.680000,54.603519,24017500
2008-07-29,80.830002,81.199997,79.750000,80.900002,54.752407,25869900
2008-07-30,80.900002,84.760002,80.529999,84.379997,57.107620,36410700
2008-07-31,81.820000,82.550003,80.190002,80.430000,54.434315,40872900
2008-08-01,80.550003,81.099998,79.449997,79.720001,53.953789,28766900
2008-08-04,79.629997,80.129997,76.139999,76.599998,51.842209,37887200
2008-08-05,76.500000,78.349998,76.209999,78.349998,53.026592,40087100
2008-08-06,78.500000,78.650002,77.239998,78.330002,53.013065,30790600
2008-08-07,78.680000,79.110001,77.309998,77.440002,52.410717,25346700
2008-08-08,76.900002,78.849998,76.309998,78.720001,53.277012,29318400
2008-08-11,78.519997,78.949997,77.040001,78.160004,53.168167,24566800
2008-08-12,78.570000,78.650002,76.510002,76.879997,52.297432,25995900
2008-08-13,76.809998,78.629997,76.800003,78.169998,53.174980,30654900
2008-08-14,77.599998,78.150002,76.910004,77.449997,52.685192,25848500
2008-08-15,77.089996,77.279999,76.190002,77.070000,52.426701,26280600
2008-08-18,77.459999,78.050003,76.300003,76.529999,52.059361,22944600
2008-08-19,76.379997,78.269997,76.370003,77.949997,53.025307,22132200
2008-08-20,78.540001,79.660004,77.379997,78.809998,53.610321,25970200
2008-08-21,79.279999,80.949997,79.000000,80.349998,54.657917,24638500
2008-08-22,80.000000,80.699997,79.150002,80.300003,54.623898,19662300
2008-08-25,80.269997,80.559998,78.639999,78.709999,53.542294,20634900
2008-08-26,78.820000,80.000000,78.820000,79.949997,54.385803,18751700
2008-08-27,80.669998,81.279999,80.000000,80.470001,54.739559,20392000
2008-08-28,81.059998,81.190002,79.889999,81.180000,55.222504,20287500
2008-08-29,81.500000,81.500000,80.010002,80.010002,54.426609,22060400
2008-09-02,78.040001,78.889999,77.279999,77.320000,52.596775,31688100
2008-09-03,77.010002,78.599998,77.010002,78.019997,53.072937,27014700
2008-09-04,77.680000,78.339996,75.699997,76.139999,51.794064,32200600
2008-09-05,76.000000,76.389999,74.690002,75.620003,51.440342,27869100
2008-09-08,76.760002,77.550003,76.000000,76.769997,52.222610,31222900
2008-09-09,76.070000,76.989998,73.260002,73.260002,49.834965,38473100
2008-09-10,73.879997,75.800003,73.540001,75.250000,51.188633,31399200
2008-09-11,74.559998,75.750000,73.620003,75.559998,51.399525,35639900
2008-09-12,75.519997,77.699997,75.510002,77.500000,52.719208,28646300
2008-09-15,74.940002,77.900002,73.250000,73.250000,49.828148,40186900
2008-09-16,71.989998,76.750000,71.510002,76.430000,51.991341,42584700
2008-09-17,75.599998,79.120003,74.820000,75.279999,51.209049,43487000
2008-09-18,76.290001,77.750000,74.550003,77.750000,52.889252,48231100
2008-09-19,80.489998,82.000000,78.220001,79.610001,54.154526,58834600
2008-09-22,80.199997,81.800003,78.529999,78.879997,53.657951,31995600
2008-09-23,78.570000,80.500000,77.580002,77.690002,52.848465,27868200
2008-09-24,77.949997,79.500000,77.019997,78.029999,53.079727,27539300
2008-09-25,78.540001,81.300003,78.500000,80.669998,54.875576,36144700
2008-09-26,79.029999,81.029999,78.610001,80.650002,54.861984,28933600
2008-09-29,78.919998,80.000000,74.059998,74.059998,50.379173,58785700
2008-09-30,75.620003,78.610001,75.169998,77.660004,52.828037,42032700
2008-10-01,77.190002,79.230003,74.930000,78.580002,53.453873,34337100
2008-10-02,77.769997,79.410004,76.440002,77.500000,52.719208,44100200
2008-10-03,77.849998,81.750000,77.550003,77.940002,53.018513,44177200
2008-10-06,75.650002,77.500000,73.730003,77.320000,52.596775,65937700
2008-10-07,78.000000,79.879997,74.959999,76.070000,51.746437,62791100
2008-10-08,74.849998,79.389999,74.000000,77.000000,52.379078,74941800
2008-10-09,77.599998,78.449997,67.470001,68.000000,46.256840,68771800
2008-10-10,63.860001,66.059998,56.509998,62.360001,42.420254,112867200
2008-10-13,64.900002,73.739998,63.880001,73.080002,49.712505,64864300
2008-10-14,75.050003,75.660004,68.709999,72.459999,49.290768,64126300
2008-10-15,70.760002,70.760002,61.330002,62.349998,42.413456,61247200
2008-10-16,63.310001,69.680000,59.169998,69.449997,47.243198,78110100
2008-10-17,67.050003,72.440002,65.599998,68.040001,46.284058,58398500
2008-10-20,70.370003,75.000000,69.739998,74.989998,51.011784,44874600
2008-10-21,72.449997,74.330002,69.209999,71.500000,48.637726,43789700
2008-10-22,68.739998,69.360001,63.900002,64.570000,43.923595,52089300
2008-10-23,65.879997,70.389999,64.389999,70.389999,47.882633,64686000
2008-10-24,64.010002,70.980003,64.000000,69.040001,46.964302,54629400
2008-10-27,67.580002,70.980003,65.000000,66.089996,44.957569,48774800
2008-10-28,68.870003,75.449997,67.059998,74.860001,50.923332,69047100
2008-10-29,74.870003,77.989998,73.059998,74.650002,50.780495,62703600
2008-10-30,75.000000,75.750000,71.440002,75.050003,51.052608,56158400
2008-10-31,74.370003,77.360001,73.250000,74.120003,50.419971,52835800
2008-11-03,73.449997,75.180000,72.500000,74.290001,50.535603,35456000
2008-11-04,75.129997,77.959999,75.070000,77.489998,52.712402,48208700
2008-11-05,76.250000,77.339996,72.839996,73.690002,50.127460,45390700
2008-11-06,73.120003,73.879997,69.400002,69.959999,47.590130,52864400
2008-11-07,70.480003,75.589996,70.480003,73.949997,50.593601,44691300
2008-11-10,75.099998,75.839996,72.800003,74.019997,50.641491,37409700
2008-11-11,72.650002,74.160004,71.589996,72.650002,49.704178,42007600
2008-11-12,71.349998,72.220001,68.699997,68.930000,47.159115,50521000
2008-11-13,69.540001,76.500000,67.540001,75.410004,51.592472,72704700
2008-11-14,73.800003,77.750000,71.900002,73.680000,50.408871,53998400
2008-11-17,73.500000,76.459999,73.000000,73.379997,50.203621,48660000
2008-11-18,73.500000,76.989998,73.029999,76.330002,52.221897,57787000
2008-11-19,76.199997,77.129997,73.050003,73.419998,50.230984,57444800
2008-11-20,71.839996,75.419998,68.300003,68.510002,46.871765,76887100
2008-11-21,69.779999,76.199997,69.150002,75.809998,51.866135,84550600
2008-11-24,76.820000,80.230003,75.309998,78.800003,53.911785,74991100
2008-11-25,78.389999,79.559998,76.919998,78.110001,53.439709,56603500
2008-11-26,77.379997,81.029999,76.580002,80.889999,55.341660,46703000
2008-11-28,79.860001,80.440002,79.199997,80.150002,54.835384,19591000
